datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-08-17 18:00:00,2220.33333333333,6.3357125,6.33488333333333,6.33666666666667,6.3485,6.323,78600000000000.0,2220.33333333333,14069.4627680556,2220.33333333333,87071.8954248394
2011-08-18 00:00:00,4972.33333333333,6.34710666666667,6.34794,6.34912666666667,6.3658,6.3223,78600000000000.0,4972.33333333333,31560.6797525,4972.33333333333,114306.513409962
2011-08-18 06:00:00,6485.0,6.39174583333333,6.37948833333333,6.39526833333333,6.45839,6.33933,78600000000000.0,6485.0,41493.5584155556,6485.0,54468.3352931298
2011-08-18 12:00:00,2381.33333333333,6.44255888888889,6.444595,6.44496166666667,6.4581,6.43,78600000000000.0,2381.33333333333,15342.8963552778,2381.33333333333,84744.9584816126
2011-08-18 18:00:00,2839.83333333333,6.45021777777778,6.45135,6.45263333333333,6.459,6.4413,78600000000000.0,2839.83333333333,18318.8697169444,2839.83333333333,160442.561205277
2011-08-19 00:00:00,6246.83333333333,6.45784138888889,6.45471666666667,6.45507333333333,6.4945,6.42807,78600000000000.0,6246.83333333333,40345.4425808333,6246.83333333333,94036.3289678352
2011-08-19 06:00:00,5641.0,6.40016333333333,6.40513666666667,6.39084666666667,6.46316,6.3482,78600000000000.0,5641.0,36090.1183427778,5641.0,49069.2414752958
2011-08-19 12:00:00,1422.0,6.37575166666667,6.37458,6.37772,6.3877,6.3555,53491666666666.7,1422.0,10876.0074156667,1422.0,44161.4906832304
2011-08-19 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-21 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-21 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-21 12:00:00,116.666666666667,6.384505,6.3755,6.3853,6.3869,6.3744,13100000000000.0,116.666666666667,4469.1535,116.666666666667,9333.3333333332
2011-08-21 18:00:00,3022.16666666667,6.38391555555556,6.38402333333333,6.38406666666667,6.3985,6.3611,78600000000000.0,3022.16666666667,19288.5988116667,3022.16666666667,80806.5953654192
2011-08-22 00:00:00,3941.5,6.37716861111111,6.38134333333333,6.37433166666667,6.425,6.33792,78600000000000.0,3941.5,25135.8312986111,3941.5,45262.9765732663
2011-08-22 06:00:00,5462.5,6.33809111111111,6.33781,6.339115,6.3658,6.3197,78600000000000.0,5462.5,34623.4989338889,5462.5,118492.407809111
2011-08-22 12:00:00,1967.0,6.35801166666667,6.35765166666667,6.35915,6.3688,6.3276,78600000000000.0,1967.0,12502.4367625,1967.0,47742.7184466021
2011-08-22 18:00:00,2085.0,6.35962527777778,6.36033333333333,6.36010166666667,6.3683,6.3519,78600000000000.0,2085.0,13259.9236533333,2085.0,127134.146341464
2011-08-23 00:00:00,4298.0,6.33042388888889,6.33514333333333,6.32405166666667,6.3667,6.27163,78600000000000.0,4298.0,27168.5568611111,4298.0,45208.7935205639
2011-08-23 06:00:00,5943.5,6.31464611111111,6.31485666666667,6.321025,6.35454,6.27407,78600000000000.0,5943.5,37562.8051322222,5943.5,73859.8235367217
2011-08-23 12:00:00,1876.16666666667,6.3264088559322,6.32886833333333,6.326285,6.3466,6.30884,78381666666666.7,1876.16666666667,11874.6775184322,1876.16666666667,49686.617231639
2011-08-23 18:00:00,2288.16666666667,6.33037388888889,6.32766666666667,6.33203833333333,6.34905,6.31355,78600000000000.0,2288.16666666667,14490.9627508333,2288.16666666667,64455.3990610331
2011-08-24 00:00:00,4473.83333333333,6.33654583333333,6.34253333333333,6.33593333333333,6.3699,6.3023,78600000000000.0,4473.83333333333,28349.9338213889,4473.83333333333,66180.9664694275
2011-08-24 06:00:00,4842.5,6.30970611111111,6.30894166666667,6.31173333333333,6.33022,6.28781,78600000000000.0,4842.5,30553.1543916667,4842.5,114182.975713277
2011-08-24 12:00:00,1615.5,6.32497527777778,6.32403833333333,6.32535,6.33602,6.3132,78600000000000.0,1615.5,10218.4912558333,1615.5,70793.1638913225
2011-08-24 18:00:00,1720.83333333333,6.33278359227872,6.33273,6.33364833333333,6.3426,6.3243,78381666666666.7,1720.83333333333,10898.9486249482,1720.83333333333,94034.6083788708
2011-08-25 00:00:00,3987.33333333333,6.32118972222222,6.32254333333333,6.32129,6.3363,6.2927,78600000000000.0,3987.33333333333,25192.1326836111,3987.33333333333,91452.59938838
2011-08-25 06:00:00,6586.16666666667,6.31833638888889,6.31806166666667,6.31846333333333,6.3726,6.288,78600000000000.0,6586.16666666667,41644.5653794444,6586.16666666667,77850.6698187549
2011-08-25 12:00:00,2315.0,6.32525206685499,6.32355,6.32271666666667,6.3387,6.3121,78381666666666.7,2315.0,14648.1748084746,2315.0,87030.0751879693
2011-08-25 18:00:00,1972.66666666667,6.31594138888889,6.31815,6.31578333333333,6.3276,6.3041,78600000000000.0,1972.66666666667,12457.450235,1972.66666666667,83943.2624113465
2011-08-26 00:00:00,3346.33333333333,6.30313027777778,6.30543,6.30524833333333,6.3156,6.2938,78600000000000.0,3346.33333333333,21090.7366044444,3346.33333333333,153501.529051989
2011-08-26 06:00:00,6431.33333333333,6.32089527777778,6.32219,6.32000333333333,6.3708,6.2874,78600000000000.0,6431.33333333333,40690.4391652778,6431.33333333333,77114.3085531574
2011-08-26 12:00:00,1515.0,6.291102,6.292838,6.292426,6.3007,6.2784,52836666666666.7,1515.0,11434.0931156667,1515.0,67937.2197309431
2011-08-26 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-28 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-28 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-28 12:00:00,92.1666666666667,6.28844406779661,6.2875,6.2908,6.2927,6.2861,12881666666666.7,92.1666666666667,3477.50956949153,92.1666666666667,13964.6464646471
2011-08-28 18:00:00,1833.5,6.29613666666667,6.2952,6.29611666666667,6.30667,6.287,78600000000000.0,1833.5,11545.6338194444,1833.5,93213.0147432614
2011-08-29 00:00:00,3357.16666666667,6.27636722222222,6.27767833333333,6.27554,6.2977,6.2463,78600000000000.0,3357.16666666667,21063.5741975,3357.16666666667,65314.5265888455
2011-08-29 06:00:00,3786.5,6.27898333333333,6.27793333333333,6.27937166666667,6.2942,6.2641,78600000000000.0,3786.5,23772.8522852778,3786.5,125797.342192691
2011-08-29 12:00:00,1326.83333333333,6.29614371793623,6.29603833333333,6.29595,6.306,6.2888,77945000000000.0,1326.83333333333,8353.68358397834,1326.83333333333,77141.4728682176
2011-08-29 18:00:00,1509.0,6.29037416666667,6.29096333333333,6.2908,6.2964,6.2855,78600000000000.0,1509.0,9492.51746722222,1509.0,138440.366972473
2011-08-30 00:00:00,4184.5,6.31870833333333,6.31081833333333,6.32335166666667,6.38265,6.2821,78600000000000.0,4184.5,26486.2904663889,4184.5,41616.1113873694
2011-08-30 06:00:00,6550.66666666667,6.36841666666667,6.36790666666667,6.36546333333333,6.3897,6.3431,78600000000000.0,6550.66666666667,41709.1436725,6550.66666666667,140572.246065806
2011-08-30 12:00:00,2134.0,6.35153639359699,6.35085,6.35113333333333,6.371,6.3378,78381666666666.7,2134.0,13557.3934966808,2134.0,64277.1084337334
2011-08-30 18:00:00,1332.16666666667,6.35996422316384,6.35991666666667,6.36116666666667,6.3696,6.34587,78381666666666.7,1332.16666666667,8473.65763980226,1332.16666666667,56138.5025986785
2011-08-31 00:00:00,3454.16666666667,6.35282361111111,6.35194333333333,6.34919333333333,6.3654,6.334,78600000000000.0,3454.16666666667,21935.2100852778,3454.16666666667,110005.307855624
2011-08-31 06:00:00,5077.83333333333,6.34007166666667,6.33856,6.33505333333333,6.3553,6.3032,78600000000000.0,5077.83333333333,32180.0721061111,5077.83333333333,97463.2117722341
2011-08-31 12:00:00,2544.16666666667,6.33368444444444,6.33296333333333,6.33518333333333,6.3463,6.3168,78600000000000.0,2544.16666666667,16109.7701880556,2544.16666666667,86242.9378531058
2011-08-31 18:00:00,2111.0,6.339705,6.33946666666667,6.33963333333333,6.3496,6.3316,78600000000000.0,2111.0,13383.7228630556,2111.0,117277.777777779
2011-09-01 00:00:00,4437.0,6.35960083333333,6.3522,6.36069833333333,6.40129,6.3291,78600000000000.0,4437.0,28247.9860616667,4437.0,61462.8064828924
2011-09-01 06:00:00,6762.0,6.37412083333333,6.375505,6.37331666666667,6.3959,6.3367,78600000000000.0,6762.0,43100.2605486111,6762.0,114222.972972974
2011-09-01 12:00:00,2791.5,6.39595722222222,6.39445333333333,6.39988666666667,6.41713,6.3702,78600000000000.0,2791.5,17842.7517569444,2791.5,59482.2075431486
2011-09-01 18:00:00,1572.66666666667,6.4022575,6.40271666666667,6.40275,6.4097,6.3911,78600000000000.0,1572.66666666667,10067.6614597222,1572.66666666667,84551.9713261641
2011-09-02 00:00:00,4214.16666666667,6.40786444444445,6.40692833333333,6.40564833333333,6.44344,6.3949,78600000000000.0,4214.16666666667,27019.5234530556,4214.16666666667,86818.4315341299
2011-09-02 06:00:00,6755.83333333333,6.40326666666667,6.40075166666667,6.40165666666667,6.4339,6.3831,78600000000000.0,6755.83333333333,43266.2590472222,6755.83333333333,132988.845144355
2011-09-02 12:00:00,1527.0,6.39356133333333,6.394468,6.391588,6.40659,6.3863,53491666666666.7,1527.0,11718.307586,1527.0,75258.7481518017
2011-09-02 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-04 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-04 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-04 12:00:00,211.333333333333,6.403735,6.4078,6.40851,6.4086,6.39554,13200000000000.0,211.333333333333,8119.93598,211.333333333333,16181.7253700864
2011-09-04 18:00:00,2669.33333333333,6.42082,6.41923333333333,6.42123333333333,6.43268,6.4083,79200000000000.0,2669.33333333333,17138.7206752778,2669.33333333333,109488.651900462
2011-09-05 00:00:00,4374.83333333333,6.42978083333333,6.42811666666667,6.43178666666667,6.45155,6.4183,79200000000000.0,4374.83333333333,28136.2619727778,4374.83333333333,131573.934837094
2011-09-05 06:00:00,4040.83333333333,6.44966777777778,6.44777,6.44956833333333,6.47943,6.4339,79200000000000.0,4040.83333333333,26067.5760538889,4040.83333333333,88751.0066622751
2011-09-05 12:00:00,1211.83333333333,6.45915452621667,6.457435,6.45900333333333,6.4655,6.4446,78320000000000.0,1211.83333333333,7825.95919165676,1211.83333333333,57982.4561403529
2011-09-05 18:00:00,2943.16666666667,6.47187361111111,6.47071666666667,6.47231666666667,6.4788,6.4604,79200000000000.0,2943.16666666667,19047.9441708333,2943.16666666667,159954.71014493
2011-09-06 00:00:00,5818.66666666667,6.45707027777778,6.46467666666667,6.458575,6.4919,6.36649,79200000000000.0,5818.66666666667,37555.7837325,5818.66666666667,46397.1506791057
2011-09-06 06:00:00,9340.83333333333,6.43501,6.43439166666667,6.43792,6.46009,6.40673,79200000000000.0,9340.83333333333,60105.1447283333,9340.83333333333,175053.098450773
2011-09-06 12:00:00,2635.33333333333,6.46506333333333,6.46213666666667,6.46206833333333,6.4793,6.4476,79200000000000.0,2635.33333333333,17038.6578002778,2635.33333333333,83133.5436382759
2011-09-06 18:00:00,2694.0,6.44992472222222,6.45198333333333,6.4495,6.4642,6.4342,79200000000000.0,2694.0,17372.3758125,2694.0,89799.9999999993
2011-09-07 00:00:00,5507.0,6.40696694444445,6.41302833333333,6.40247,6.4451,6.3383,79200000000000.0,5507.0,35235.5552480556,5507.0,51563.6704119851
2011-09-07 06:00:00,6299.33333333333,6.38931416666667,6.38775833333333,6.38915666666667,6.421,6.3668,79200000000000.0,6299.33333333333,40256.9178413889,6299.33333333333,116223.862238621
2011-09-07 12:00:00,2220.16666666667,6.36796583333333,6.3707,6.36661666666667,6.3858,6.3558,79200000000000.0,2220.16666666667,14143.0752044444,2220.16666666667,74005.5555555571
2011-09-07 18:00:00,1978.0,6.37277944444444,6.37048333333333,6.37356666666667,6.3838,6.3597,79200000000000.0,1978.0,12607.077465,1978.0,82074.6887966812
2011-09-08 00:00:00,3921.16666666667,6.37293,6.37407,6.37069,6.3914,6.35054,79200000000000.0,3921.16666666667,24975.1247083333,3921.16666666667,95965.8998205246
2011-09-08 06:00:00,7519.66666666667,6.37690416666667,6.37236,6.379115,6.4037,6.3574,79200000000000.0,7519.66666666667,47961.2473766667,7519.66666666667,162411.807055437
2011-09-08 12:00:00,2913.0,6.426395,6.42441666666667,6.42825,6.448,6.3989,79200000000000.0,2913.0,18709.7461788889,2913.0,59327.9022403257
2011-09-08 18:00:00,2264.66666666667,6.41183111111111,6.41371666666667,6.41118333333333,6.4291,6.4015,79200000000000.0,2264.66666666667,14523.2553533333,2264.66666666667,82053.1400966195
2011-09-09 00:00:00,5156.0,6.42542416666667,6.42107166666667,6.42663833333333,6.4466,6.4081,79200000000000.0,5156.0,33127.8118627778,5156.0,133922.077922078
2011-09-09 06:00:00,7929.0,6.45548027777778,6.45472833333333,6.462945,6.5069,6.4223,79200000000000.0,7929.0,51223.8523675,7929.0,93723.4042553191
2011-09-09 12:00:00,2069.0,6.536278,6.529402,6.540182,6.5702,6.4857,53460000000000.0,2069.0,16211.8431793333,2069.0,24485.2071005916
2011-09-09 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-11 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-11 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-11 12:00:00,317.666666666667,6.56127719298246,6.5692,6.5565,6.5707,6.5473,12540000000000.0,317.666666666667,12505.7943298246,317.666666666667,13575.4985754983
2011-09-11 18:00:00,4651.0,6.56169666666667,6.55955,6.56463333333333,6.5868,6.5288,79200000000000.0,4651.0,30513.5361780556,4651.0,80189.655172414
2011-09-12 00:00:00,6013.0,6.59916027777778,6.60171,6.60287,6.6323,6.57866,79200000000000.0,6013.0,39678.2605263889,6013.0,112099.17971663
2011-09-12 06:00:00,7976.66666666667,6.61135555555556,6.60792166666667,6.61990833333333,6.6636,6.572,79200000000000.0,7976.66666666667,52747.2113952778,7976.66666666667,87081.513828239
2011-09-12 12:00:00,3332.16666666667,6.71141305555556,6.7061,6.71101666666667,6.7722,6.6551,79200000000000.0,3332.16666666667,22373.6458225,3332.16666666667,28455.7358383149
2011-09-12 18:00:00,3105.0,6.69371,6.69448333333333,6.69263333333333,6.7149,6.6787,79200000000000.0,3105.0,20782.8542194444,3105.0,85773.4806629834
2011-09-13 00:00:00,6090.83333333333,6.70296888888889,6.70235,6.70548333333333,6.771,6.6666,79200000000000.0,6090.83333333333,40865.7139283333,6090.83333333333,58341.3154533844
2011-09-13 06:00:00,7437.66666666667,6.67636888888889,6.67864666666667,6.67493833333333,6.7059,6.6394,79200000000000.0,7437.66666666667,49653.1747275,7437.66666666667,111844.611528823
2011-09-13 12:00:00,2888.5,6.65914361111111,6.66028333333333,6.65823333333333,6.6815,6.63,79200000000000.0,2888.5,19234.4002605556,2888.5,56087.3786407768
2011-09-13 18:00:00,4615.83333333333,6.67112583333333,6.66861666666667,6.67446666666667,6.7105,6.6512,79200000000000.0,4615.83333333333,30812.6241455556,4615.83333333333,77838.6734120299
2011-09-14 00:00:00,7153.0,6.72570472222222,6.71966666666667,6.72306666666667,6.76563,6.69,79200000000000.0,7153.0,48099.5316483333,7153.0,94578.870818459
2011-09-14 06:00:00,6564.5,6.70768861111111,6.71015833333333,6.71019666666667,6.7547,6.6758,79200000000000.0,6564.5,44036.2820241667,6564.5,83200.2534854246
2011-09-14 12:00:00,2970.66666666667,6.70622861111111,6.71033333333333,6.7068,6.7327,6.6743,79200000000000.0,2970.66666666667,19932.1484747222,2970.66666666667,50867.5799086752
2011-09-14 18:00:00,4232.0,6.70448527777778,6.70435,6.7065,6.7244,6.6912,79200000000000.0,4232.0,28377.4296066667,4232.0,127469.879518073
2011-09-15 00:00:00,5207.83333333333,6.70830944444444,6.71358333333333,6.70415,6.7404,6.655,79200000000000.0,5207.83333333333,34934.4636333333,5207.83333333333,60981.6549570648
2011-09-15 06:00:00,8162.33333333333,6.63639527777778,6.641915,6.63535333333333,6.6788,6.57582,79200000000000.0,8162.33333333333,54136.8094666667,8162.33333333333,79261.3452450317
2011-09-15 12:00:00,2746.0,6.58523027777778,6.58948333333333,6.58211666666667,6.6172,6.5643,79200000000000.0,2746.0,18089.3703072222,2746.0,51909.2627599242
2011-09-15 18:00:00,2457.16666666667,6.59111972222222,6.59146666666667,6.59261833333333,6.613,6.569,79200000000000.0,2457.16666666667,16199.5984527778,2457.16666666667,55844.6969696964
2011-09-16 00:00:00,4550.33333333333,6.59809444444444,6.594545,6.60029666666667,6.63586,6.5594,79200000000000.0,4550.33333333333,30059.6459525,4550.33333333333,59512.5991803994
2011-09-16 06:00:00,6438.0,6.63486944444444,6.62824333333333,6.63343333333333,6.6613,6.5976,79200000000000.0,6438.0,42717.1309497222,6438.0,101067.503924647
2011-09-16 12:00:00,1344.66666666667,6.63105547619048,6.63354,6.627888,6.6532,6.6154,55880000000000.0,1344.66666666667,10705.7320499524,1344.66666666667,35573.1922398591
2011-09-16 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-18 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-18 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-18 12:00:00,443.166666666667,6.66618333333333,6.6646,6.6725,6.6773,6.6487,13200000000000.0,443.166666666667,17725.3814833333,443.166666666667,15495.337995338
2011-09-18 18:00:00,2829.66666666667,6.67360444444444,6.67208333333333,6.6745,6.69493,6.6553,79200000000000.0,2829.66666666667,18889.3360694444,2829.66666666667,71402.1364286318
2011-09-19 00:00:00,4726.0,6.7037125,6.70236833333333,6.70633666666667,6.73986,6.6842,79200000000000.0,4726.0,31692.0675666667,4726.0,84908.3722601502
2011-09-19 06:00:00,7283.33333333333,6.72130194444445,6.72364166666667,6.72533333333333,6.76004,6.6942,79200000000000.0,7283.33333333333,48978.8347963889,7283.33333333333,110621.709194006
2011-09-19 12:00:00,3569.66666666667,6.69691861111111,6.7,6.6919,6.7326,6.658,79200000000000.0,3569.66666666667,23916.2124891667,3569.66666666667,47850.7596067922
2011-09-19 18:00:00,3571.5,6.704665,6.69988333333333,6.70731666666667,6.7266,6.667,79200000000000.0,3571.5,23942.2461777778,3571.5,59924.4966442948
2011-09-20 00:00:00,4665.66666666667,6.70301305555556,6.70722333333333,6.697795,6.73433,6.66137,79200000000000.0,4665.66666666667,31258.4495863889,4665.66666666667,63948.2821637426
2011-09-20 06:00:00,6988.83333333333,6.65452,6.65443,6.648945,6.68329,6.6167,79200000000000.0,6988.83333333333,46503.4717205556,6988.83333333333,104953.196175601
2011-09-20 12:00:00,3214.83333333333,6.6247425,6.62768333333333,6.62388333333333,6.65073,6.6015,79200000000000.0,3214.83333333333,21305.6111161111,3214.83333333333,65302.3224321206
2011-09-20 18:00:00,2911.5,6.60797388888889,6.60728333333333,6.6061,6.6213,6.5984,79200000000000.0,2911.5,19235.8855608333,2911.5,127139.737991267
2011-09-21 00:00:00,5020.5,6.62594305555556,6.620355,6.627325,6.66152,6.5995,79200000000000.0,5020.5,33284.7376291667,5020.5,80949.69364721
2011-09-21 06:00:00,6054.0,6.67285416666667,6.66852666666667,6.67455833333333,6.708,6.64172,79200000000000.0,6054.0,40408.7703988889,6054.0,91339.7706698855
2011-09-21 12:00:00,4744.5,6.71394861111111,6.71001166666667,6.72441666666667,6.7751,6.6418,79200000000000.0,4744.5,31831.6942394444,4744.5,35592.6481620405
2011-09-21 18:00:00,3754.83333333333,6.77784388888889,6.77598333333333,6.78228333333333,6.8039,6.7564,79200000000000.0,3754.83333333333,25450.6285063889,3754.83333333333,79049.1228070185
2011-09-22 00:00:00,4867.33333333333,6.81496149659864,6.80991666666667,6.81876666666667,6.87093,6.7823,76780000000000.0,4867.33333333333,33193.9336605612,4867.33333333333,54917.4470645754
2011-09-22 06:00:00,7619.5,6.89211416666667,6.89644166666667,6.90564833333333,6.9459,6.85154,79200000000000.0,7619.5,52522.9919152778,7619.5,80749.2581602374
2011-09-22 12:00:00,3381.16666666667,6.89485805555556,6.89663333333333,6.89423333333333,6.9292,6.8433,79200000000000.0,3381.16666666667,23314.2219786111,3381.16666666667,39361.6608459451
2011-09-22 18:00:00,3843.5,6.8628125,6.86735,6.86053333333333,6.8975,6.8251,79200000000000.0,3843.5,26364.2969675,3843.5,53087.0165745856
