datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-05-23 00:00:00,11813.1666666667,0.929781944444444,0.929681666666667,0.9298,0.93219,0.92734,78367176666666.7,11813.1666666667,10985.7131155556,11813.1666666667,2435704.467354
2011-05-23 06:00:00,14255.0,0.928668611111111,0.928851666666667,0.928325,0.93092,0.92541,78368465000000.0,14255.0,13236.3453363889,14255.0,2587114.33756805
2011-05-23 12:00:00,6320.33333333333,0.928199166666667,0.927933333333333,0.928278333333333,0.92999,0.92557,78369755000000.0,6320.33333333333,5865.29615638889,6320.33333333333,1429939.66817497
2011-05-23 18:00:00,6829.16666666667,0.931166944444444,0.930776666666667,0.9316,0.93381,0.92781,78371048333333.3,6829.16666666667,6359.59572777778,6829.16666666667,1138194.44444444
2011-05-24 00:00:00,9624.66666666667,0.932334444444444,0.932621666666667,0.93209,0.93513,0.93001,78372376666666.7,9624.66666666667,8969.31911194444,9624.66666666667,1879817.70833333
2011-05-24 06:00:00,13409.3333333333,0.929491388888889,0.929516666666667,0.9292,0.93103,0.92742,78373665000000.0,13409.3333333333,12463.5425041667,13409.3333333333,3714496.76823638
2011-05-24 12:00:00,5737.5,0.927994961685824,0.927885,0.927875,0.9292,0.92601,77939535000000.0,5737.5,5323.42043546935,5737.5,1798589.34169278
2011-05-24 18:00:00,5250.5,0.926325277777778,0.92692,0.925998333333333,0.92929,0.92266,78376243333333.3,5250.5,4862.06602027778,5250.5,791930.618401217
2011-05-25 00:00:00,11154.5,0.921284444444444,0.921801666666667,0.92138,0.92339,0.91923,78377531666666.7,11154.5,10275.7658430556,11154.5,2681370.19230766
2011-05-25 06:00:00,14920.0,0.919121388888889,0.919098333333333,0.918768333333333,0.92235,0.91649,78378821666666.7,14920.0,13712.9718419444,14920.0,2546075.08532424
2011-05-25 12:00:00,6108.0,0.918231417137477,0.918215,0.918141666666667,0.91995,0.91643,78162425000000.0,6108.0,5608.11700035782,6108.0,1735227.27272723
2011-05-25 18:00:00,5853.5,0.920585833333333,0.920231666666667,0.920741666666667,0.92379,0.9168,78381443333333.3,5853.5,5389.02487777778,5853.5,837410.586552211
2011-05-26 00:00:00,9278.83333333334,0.922036835748792,0.922028333333333,0.921995,0.92429,0.92072,70326783333333.3,9278.83333333334,8556.46612820048,9278.83333333334,2599112.97852477
2011-05-26 06:00:00,15168.6666666667,0.919409166666667,0.919586666666667,0.919,0.92227,0.91659,78384021666666.7,15168.6666666667,13943.2845688889,15168.6666666667,2670539.90610328
2011-05-26 12:00:00,5976.5,0.919933888888889,0.919845,0.920178333333333,0.92181,0.91693,78385310000000.0,5976.5,5495.58332166667,5976.5,1224692.62295082
2011-05-26 18:00:00,7064.33333333333,0.919079444444444,0.919771666666667,0.918775,0.92074,0.91298,78386598333333.3,7064.33333333333,6488.58114611111,7064.33333333333,910352.233676977
2011-05-27 00:00:00,10966.1666666667,0.9160275,0.915815,0.91575,0.91777,0.91246,78387915000000.0,10966.1666666667,10044.6220311111,10966.1666666667,2065191.46264912
2011-05-27 06:00:00,15570.8333333333,0.914381388888889,0.914348333333333,0.914165,0.91789,0.91067,78389221666666.7,15570.8333333333,14237.6492091667,15570.8333333333,2156625.11542013
2011-05-27 12:00:00,4167.0,0.912111666666667,0.912442,0.912222,0.91383,0.90998,52695696666666.7,4167.0,4562.74750266667,4167.0,1082337.66233766
2011-05-27 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-05-28 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-05-28 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-05-28 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-05-28 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-05-29 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-05-29 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-05-29 12:00:00,243.0,0.910703333333333,0.90869,0.91124,0.91168,0.90869,13066900000000.0,243.0,1327.80546,243.0,81270.9030100321
2011-05-29 18:00:00,1870.16666666667,0.910508333333333,0.910478333333333,0.910398333333333,0.91179,0.90901,78402155000000.0,1870.16666666667,1702.69288138889,1870.16666666667,672721.822541965
2011-05-30 00:00:00,2965.16666666667,0.910375833333333,0.910473333333333,0.910048333333334,0.91274,0.9081,78403448333333.3,2965.16666666667,2699.75349555556,2965.16666666667,639044.540229888
2011-05-30 06:00:00,2079.16666666667,0.909520743879473,0.90938,0.90983,0.91098,0.90785,78186985000000.0,2079.16666666667,1891.24312173729,2079.16666666667,664270.500532489
2011-05-30 12:00:00,1100.83333333333,0.910505339282113,0.910446666666667,0.910475,0.91139,0.90806,76010323333333.3,1100.83333333333,1002.34864033676,1100.83333333333,330580.580580575
2011-05-30 18:00:00,2679.83333333333,0.910257222222222,0.910315,0.910248333333333,0.91186,0.90823,78407355000000.0,2679.83333333333,2439.26603722222,2679.83333333333,738246.097337002
2011-05-31 00:00:00,5977.0,0.910543888888889,0.911125,0.9106,0.9142,0.90679,78408643333333.3,5977.0,5442.04158583333,5977.0,806612.685560051
2011-05-31 06:00:00,8869.5,0.908956944444445,0.908443333333333,0.908736666666667,0.91208,0.90612,78409931666666.7,8869.5,8062.99731611111,8869.5,1488171.14093961
2011-05-31 12:00:00,3787.0,0.909264444444445,0.909538333333333,0.909665,0.91109,0.90799,78411221666666.7,3787.0,3442.44194722222,3787.0,1221612.90322581
2011-05-31 18:00:00,2990.16666666667,0.911651944444444,0.91117,0.912178333333333,0.91601,0.90828,78412548333333.3,2990.16666666667,2725.71727027778,2990.16666666667,386826.218197498
2011-06-01 00:00:00,5431.83333333333,0.913433888888889,0.914061666666667,0.913208333333333,0.91689,0.90805,78413843333333.3,5431.83333333333,4958.58000027778,5431.83333333333,614460.784313728
2011-06-01 06:00:00,9596.83333333333,0.904001944444445,0.905083333333333,0.903323333333333,0.91053,0.89749,78415131666666.7,9596.83333333333,8665.41696777778,9596.83333333333,735953.476482621
2011-06-01 12:00:00,5942.33333333333,0.896046944444445,0.896835,0.89586,0.90031,0.89161,78416421666666.7,5942.33333333333,5328.69049916667,5942.33333333333,683026.819923368
2011-06-01 18:00:00,6244.16666666667,0.895155277777778,0.895081666666667,0.895321666666667,0.89971,0.89271,78417710000000.0,6244.16666666667,5590.11705972222,6244.16666666667,892023.809523809
2011-06-02 00:00:00,10464.8333333333,0.896485,0.896316666666667,0.896698333333333,0.89921,0.89379,78418998333333.3,10464.8333333333,9385.34080694445,10464.8333333333,1930781.05781059
2011-06-02 06:00:00,14979.8333333333,0.89661,0.896821666666667,0.896476666666667,0.89951,0.89309,78420315000000.0,14979.8333333333,13430.2013855556,14979.8333333333,2333307.37279336
2011-06-02 12:00:00,8331.33333333333,0.8983475,0.897945,0.898488333333333,0.90057,0.89503,78421621666666.7,8331.33333333333,7481.39342944444,8331.33333333333,1503850.78219014
2011-06-02 18:00:00,5302.16666666667,0.900267222222222,0.900031666666667,0.900331666666667,0.90256,0.89836,78422910000000.0,5302.16666666667,4774.72744333333,5302.16666666667,1262420.63492064
2011-06-03 00:00:00,8619.83333333333,0.899163409090909,0.899615,0.898821666666667,0.90167,0.89589,77334973333333.3,8619.83333333333,7747.35370719697,8619.83333333333,1491320.64590542
2011-06-03 06:00:00,18690.8333333333,0.893517222222222,0.893661666666667,0.893413333333333,0.89839,0.88617,78425488333333.3,18690.8333333333,16681.568685,18690.8333333333,1529528.09601746
2011-06-03 12:00:00,5755.66666666667,0.897042333333333,0.897068,0.897138,0.90057,0.89417,52937936666666.7,5755.66666666667,6198.258639,5755.66666666667,899322.916666672
2011-06-03 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-04 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-04 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-04 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-04 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-05 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-05 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-05 12:00:00,189.833333333333,0.894867857142857,0.89439,0.89584,0.89695,0.89319,12201420000000.0,189.833333333333,1019.25448928571,189.833333333333,50487.5886524825
2011-06-05 18:00:00,4876.66666666667,0.895996052631579,0.896091666666667,0.89611,0.89768,0.89477,77784815000000.0,4876.66666666667,4369.93771269006,4876.66666666667,1675830.46964486
2011-06-06 00:00:00,10216.1666666667,0.8971325,0.896873333333333,0.897355,0.89981,0.89515,78439755000000.0,10216.1666666667,9167.86516833333,10216.1666666667,2192310.4434907
2011-06-06 06:00:00,13564.6666666667,0.898655555555555,0.898465,0.898243333333333,0.90117,0.89677,78441043333333.3,13564.6666666667,12189.5428522222,13564.6666666667,3082878.78787874
2011-06-06 12:00:00,6877.5,0.896122198681733,0.896045,0.895733333333333,0.89896,0.8934,78224435000000.0,6877.5,6166.32585667138,6877.5,1236960.43165467
2011-06-06 18:00:00,5074.16666666667,0.896058611111111,0.895825,0.896065,0.89755,0.89481,78443621666666.7,5074.16666666667,4546.76853583333,5074.16666666667,1851885.64476888
2011-06-07 00:00:00,10822.6666666667,0.892216666666667,0.892765,0.891855,0.89753,0.89041,78444948333333.3,10822.6666666667,9655.18440888889,10822.6666666667,1520037.45318352
2011-06-07 06:00:00,13774.6666666667,0.894926944444445,0.894275,0.89538,0.89919,0.8913,78446243333333.3,13774.6666666667,12333.4181105556,13774.6666666667,1745838.61427966
2011-06-07 12:00:00,6220.83333333333,0.897483611111111,0.897575,0.897258333333333,0.89963,0.89445,78447531666666.7,6220.83333333333,5584.91479861111,6220.83333333333,1200933.07593306
2011-06-07 18:00:00,5668.0,0.893832777777778,0.894145,0.893353333333333,0.89692,0.88989,78448821666666.7,5668.0,5063.7347275,5668.0,806258.890469406
2011-06-08 00:00:00,9970.83333333333,0.891101111111111,0.891221666666667,0.890838333333333,0.89381,0.88739,78450110000000.0,9970.83333333333,8880.33985583333,9970.83333333333,1553089.30425753
2011-06-08 06:00:00,14196.1666666667,0.888205833333333,0.888273333333333,0.88839,0.89055,0.88539,78451398333333.3,14196.1666666667,12611.2409847222,14196.1666666667,2751195.09043931
2011-06-08 12:00:00,7699.0,0.888229444444444,0.888285,0.888075,0.89023,0.88611,78452715000000.0,7699.0,6839.65339444444,7699.0,1868689.32038834
2011-06-08 18:00:00,6020.5,0.887678055555556,0.888178333333333,0.887371666666667,0.89168,0.88312,78454021666666.7,6020.5,5343.23369333333,6020.5,703329.439252336
2011-06-09 00:00:00,9021.0,0.885858888888889,0.885206666666667,0.886003333333333,0.88959,0.88349,78455310000000.0,9021.0,7994.25813861111,9021.0,1478852.45901639
2011-06-09 06:00:00,14440.5,0.890798611111111,0.890321666666667,0.891376666666667,0.89595,0.88639,78456598333333.3,14440.5,12866.32594,14440.5,1510512.55230125
2011-06-09 12:00:00,6242.83333333333,0.894695277777778,0.894675,0.894458333333333,0.89647,0.89294,78457888333333.3,6242.83333333333,5587.02199,6242.83333333333,1768508.02644002
2011-06-09 18:00:00,4335.33333333333,0.893730277777778,0.89361,0.893321666666667,0.89503,0.89152,78459176666666.7,4335.33333333333,3874.64513194444,4335.33333333333,1235137.70180436
2011-06-10 00:00:00,10827.6666666667,0.893018888888889,0.89291,0.893288333333333,0.89581,0.89131,78460481666666.7,10827.6666666667,9669.86048194445,10827.6666666667,2406148.14814818
2011-06-10 06:00:00,15111.3333333333,0.891553888888889,0.892053333333333,0.891236666666667,0.89565,0.8866,78461798333333.3,15111.3333333333,13465.4363405556,15111.3333333333,1669760.58931862
2011-06-10 12:00:00,5712.83333333333,0.888624,0.888546,0.888444,0.89032,0.88603,53180396666666.7,5712.83333333333,6091.16592766667,5712.83333333333,1331662.78166278
2011-06-10 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-11 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-11 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-11 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-11 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-12 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-12 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-12 12:00:00,119.166666666667,0.887255172413793,0.88725,0.88682,0.88776,0.88665,12643033333333.3,119.166666666667,634.387448275862,119.166666666667,107357.357357363
2011-06-12 18:00:00,5415.5,0.889233611111111,0.888795,0.88961,0.89218,0.88656,78474731666666.7,5415.5,4816.61622416667,5415.5,963612.099644135
2011-06-13 00:00:00,9029.33333333333,0.889999166666667,0.89092,0.889661666666667,0.89303,0.88337,78476021666666.7,9029.33333333333,8031.71936583333,9029.33333333333,934713.595583161
2011-06-13 06:00:00,10961.0,0.884677777777778,0.884608333333333,0.884483333333333,0.88627,0.88295,78477348333333.3,10961.0,9697.39989194444,10961.0,3301506.0240964
2011-06-13 12:00:00,6913.5,0.886776884920635,0.886313333333333,0.887116666666667,0.89091,0.8823,77606650000000.0,6913.5,6129.67678434524,6913.5,802961.672473867
2011-06-13 18:00:00,5814.83333333333,0.88718,0.88724,0.8874,0.88968,0.88275,78479931666666.7,5814.83333333333,5157.69615194444,5814.83333333333,839081.28908129
2011-06-14 00:00:00,10437.6666666667,0.890978333333333,0.890636666666667,0.891378333333334,0.89551,0.88829,78481221666666.7,10437.6666666667,9301.45181611111,10437.6666666667,1445660.20313943
2011-06-14 06:00:00,13574.5,0.896787222222222,0.89614,0.897671666666667,0.90321,0.89149,78482510000000.0,13574.5,12179.7489633333,13574.5,1158233.78839591
2011-06-14 12:00:00,6454.5,0.903025555555556,0.902996666666667,0.902985,0.90542,0.90199,78483798333333.3,6454.5,5829.42692638889,6454.5,1881778.42565595
2011-06-14 18:00:00,6220.33333333333,0.902450555555556,0.90228,0.902336666666667,0.90503,0.89993,78485115000000.0,6220.33333333333,5613.04230666667,6220.33333333333,1219673.20261438
2011-06-15 00:00:00,11080.8333333333,0.906798333333333,0.906363333333333,0.906883333333333,0.90947,0.90271,78486421666666.7,11080.8333333333,10049.76037,11080.8333333333,1639176.52859961
2011-06-15 06:00:00,15186.5,0.906694722222222,0.906746666666667,0.906305,0.90922,0.90261,78487710000000.0,15186.5,13766.7593566667,15186.5,2297503.78214826
2011-06-15 12:00:00,9510.16666666667,0.901346944444444,0.901716666666667,0.901355,0.90375,0.89884,78488998333333.3,9510.16666666667,8573.575495,9510.16666666667,1936897.48811945
2011-06-15 18:00:00,5806.66666666667,0.901669129001883,0.901725,0.901811666666667,0.90421,0.90002,78272261666666.7,5806.66666666667,5235.31173705744,5806.66666666667,1385839.29992047
2011-06-16 00:00:00,16026.0,0.897586666666667,0.898295,0.897201666666667,0.90199,0.89211,78491576666666.7,16026.0,14380.4037236111,16026.0,1622064.77732794
2011-06-16 06:00:00,19070.3333333333,0.893851388888889,0.894001666666667,0.894201666666667,0.89767,0.88923,78492881666666.7,19070.3333333333,17048.2300169444,19070.3333333333,2259518.16745656
2011-06-16 12:00:00,7382.5,0.895055555555556,0.894931666666667,0.894701666666667,0.89837,0.8927,78494198333333.3,7382.5,6609.03097888889,7382.5,1302028.2186949
2011-06-16 18:00:00,5837.16666666667,0.896099444444445,0.896066666666667,0.89604,0.89794,0.89479,78495488333333.3,5837.16666666667,5231.07790694444,5837.16666666667,1853068.78306879
2011-06-17 00:00:00,12258.0,0.894227777777778,0.894166666666667,0.894095,0.89695,0.89101,78496776666666.7,12258.0,10961.3498255556,12258.0,2063636.36363634
2011-06-17 06:00:00,16121.0,0.899181666666667,0.898943333333333,0.899558333333333,0.90173,0.89365,78498065000000.0,16121.0,14494.1790777778,16121.0,1995173.26732674
2011-06-17 12:00:00,5244.0,0.899105666666667,0.89928,0.899714,0.90086,0.89607,52768865000000.0,5244.0,5654.39628533333,5244.0,1094780.79331942
2011-06-17 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-18 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-18 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-18 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-18 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-19 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-19 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-19 12:00:00,187.0,0.899396363636364,0.89988,0.89934,0.90009,0.89844,11994616666666.7,187.0,1009.12272,187.0,113333.333333338
2011-06-19 18:00:00,2626.66666666667,0.899967321092279,0.89976,0.89966,0.9015,0.89847,78074873333333.3,2626.66666666667,2363.99924206686,2626.66666666667,866886.688668873
2011-06-20 00:00:00,7330.66666666667,0.893437062146893,0.894046666666667,0.89291,0.8991,0.88862,78294243333333.3,7330.66666666667,6542.18525056497,7330.66666666667,699491.09414758
2011-06-20 06:00:00,11179.1666666667,0.890624722222222,0.890678333333333,0.890521666666667,0.89225,0.88918,78513621666666.7,11179.1666666667,9955.53841305556,11179.1666666667,3641422.36699238
2011-06-20 12:00:00,5642.5,0.89402001984127,0.893821666666667,0.894453333333333,0.89532,0.8908,77642516666666.7,5642.5,5042.60888878968,5642.5,1248340.70796461
2011-06-20 18:00:00,6369.5,0.892598079096045,0.89304,0.892085,0.89596,0.88752,78298098333333.3,6369.5,5685.11651509416,6369.5,754680.09478673
2011-06-21 00:00:00,9975.16666666667,0.891334444444444,0.89097,0.891341666666667,0.89278,0.88879,78517515000000.0,9975.16666666667,8893.66991194444,9975.16666666667,2500041.77109437
2011-06-21 06:00:00,12664.5,0.893283055555555,0.892995,0.893336666666667,0.89554,0.89098,78518821666666.7,12664.5,11314.2636908333,12664.5,2777302.63157894
2011-06-21 12:00:00,5667.16666666667,0.891065899246704,0.891361666666667,0.890925,0.89361,0.88922,78301996666666.7,5667.16666666667,5051.25341905367,5667.16666666667,1290926.34776006
2011-06-21 18:00:00,5426.83333333333,0.891454166666667,0.891375,0.89149,0.89317,0.88933,78521398333333.3,5426.83333333333,4838.41304527778,5426.83333333333,1413237.8472222
2011-06-22 00:00:00,9509.0,0.891874444444444,0.892046666666667,0.891995,0.89388,0.89042,78522688333333.3,9509.0,8482.19046833333,9509.0,2748265.89595374
2011-06-22 06:00:00,12328.0,0.889980833333333,0.890006666666667,0.889573333333333,0.89208,0.88677,78523976666666.7,12328.0,10969.5867691667,12328.0,2321657.25047079
2011-06-22 12:00:00,9600.16666666667,0.888207222222222,0.88814,0.88806,0.89022,0.88624,78525281666666.7,9600.16666666667,8528.33809944445,9600.16666666667,2412102.17755445
2011-06-22 18:00:00,6829.33333333333,0.887843333333333,0.887618333333333,0.887796666666667,0.89009,0.8862,78526598333333.3,6829.33333333333,6064.15415916667,6829.33333333333,1755612.6820908
2011-06-23 00:00:00,11183.6666666667,0.886700277777778,0.887006666666667,0.886421666666667,0.88918,0.88344,78527888333333.3,11183.6666666667,9909.77201527778,11183.6666666667,1948373.98373985
2011-06-23 06:00:00,18517.1666666667,0.881251944444445,0.881258333333333,0.880198333333333,0.88614,0.87619,78529176666666.7,18517.1666666667,16307.7070983333,18517.1666666667,1861021.77554439
2011-06-23 12:00:00,10703.0,0.880103333333333,0.880108333333333,0.880838333333333,0.88348,0.87675,78530465000000.0,10703.0,9413.8562,10703.0,1590341.75334324
2011-06-23 18:00:00,5322.0,0.882824722222222,0.882673333333333,0.882713333333333,0.88418,0.88142,78531755000000.0,5322.0,4698.42710583333,5322.0,1928260.86956523
2011-06-24 00:00:00,11676.8333333333,0.882969166666667,0.882766666666667,0.882895,0.88635,0.87992,78533048333333.3,11676.8333333333,10309.2041077778,11676.8333333333,1815992.74235357
2011-06-24 06:00:00,18229.0,0.882755833333333,0.882868333333333,0.882425,0.88631,0.88029,78534376666666.7,18229.0,16091.0364763889,18229.0,3028073.08970098
2011-06-24 12:00:00,7003.33333333333,0.879501047619048,0.879686,0.879236,0.88201,0.87802,59992396666666.7,7003.33333333333,7393.35895671429,7003.33333333333,1755221.38680036
2011-06-24 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-25 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-25 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-25 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-25 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-26 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-26 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-26 12:00:00,242.333333333333,0.873173333333333,0.87234,0.87439,0.87477,0.87141,13091100000000.0,242.333333333333,1269.59402666667,242.333333333333,72123.0158730153
