datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-08-23 06:00:00,10060.5,1.13858833333333,1.13841,1.13809,1.14294,1.13399,78845398333333.3,10060.5,11451.3930663889,10060.5,1124078.2122905
2011-08-23 12:00:00,3950.0,1.14135527777778,1.14080833333333,1.14161666666667,1.14508,1.1377,78846688333333.3,3950.0,4505.87778555556,3950.0,535230.352303511
2011-08-23 18:00:00,3913.0,1.14359205989111,1.14383166666667,1.14375666666667,1.14545,1.1416,77752870000000.0,3913.0,4474.74258672716,3913.0,1016363.6363636
2011-08-24 00:00:00,8176.5,1.14189083333333,1.14202,1.14163833333333,1.14432,1.13963,78849281666666.7,8176.5,9335.26705333333,8176.5,1743390.19189762
2011-08-24 06:00:00,8938.66666666667,1.14161972222222,1.14111666666667,1.14176,1.14607,1.13699,78850598333333.3,8938.66666666667,10204.2800913889,8938.66666666667,984434.654919239
2011-08-24 12:00:00,3486.33333333333,1.14595337164751,1.145665,1.14586666666667,1.14739,1.1439,78413818333333.3,3486.33333333333,3994.03443163793,3486.33333333333,998949.379178608
2011-08-24 18:00:00,3539.0,1.14575006120527,1.145785,1.14553833333333,1.14717,1.14459,77977030000000.0,3539.0,4054.52891887006,3539.0,1371705.42635657
2011-08-25 00:00:00,8261.16666666667,1.146055,1.145605,1.14556333333333,1.14964,1.14323,78854465000000.0,8261.16666666667,9468.98146194445,8261.16666666667,1288793.55174206
2011-08-25 06:00:00,12393.8333333333,1.14658277777778,1.14672166666667,1.14673333333333,1.15172,1.14043,78855755000000.0,12393.8333333333,14212.1955736111,12393.8333333333,1097770.88869206
2011-08-25 12:00:00,4937.66666666667,1.14155290598291,1.14167,1.141045,1.14578,1.13985,77104660000000.0,4937.66666666667,5640.01093683761,4937.66666666667,832658.797077011
2011-08-25 18:00:00,4013.66666666667,1.14190093691149,1.14175666666667,1.14193,1.14398,1.14005,78639326666666.7,4013.66666666667,4584.21359292373,4013.66666666667,1021289.22815946
2011-08-26 00:00:00,8737.83333333333,1.14227698275862,1.14178833333333,1.14229833333333,1.14707,1.13948,78421558333333.3,8737.83333333333,9980.62118211686,8737.83333333333,1151229.68818621
2011-08-26 06:00:00,15646.3333333333,1.15001222222222,1.14875833333333,1.15207666666667,1.16939,1.14174,78860955000000.0,15646.3333333333,18041.9474172222,15646.3333333333,565871.006630501
2011-08-26 12:00:00,5009.16666666667,1.16921433333333,1.168278,1.169216,1.17348,1.16452,53012783333333.3,5009.16666666667,7027.52112766667,5009.16666666667,559058.7797619
2011-08-26 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-28 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-28 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-28 12:00:00,101.166666666667,1.17077551020408,1.16988,1.1699,1.17211,1.16981,10735491666666.7,101.166666666667,710.660734693878,101.166666666667,43985.5072463774
2011-08-28 18:00:00,4105.83333333333,1.17178694444444,1.17135833333333,1.17196666666667,1.17457,1.16861,78873915000000.0,4105.83333333333,4812.17563388889,4105.83333333333,688898.210290832
2011-08-29 00:00:00,8635.5,1.17819027777778,1.17773,1.17903833333333,1.18644,1.17237,78875221666666.7,8635.5,10181.6188672222,8635.5,613752.665245201
2011-08-29 06:00:00,9656.66666666667,1.18628361111111,1.18594,1.18704333333333,1.19722,1.18014,78876510000000.0,9656.66666666667,11467.6092997222,9656.66666666667,565378.610460578
2011-08-29 12:00:00,3122.66666666667,1.18429944444444,1.184535,1.18390166666667,1.1907,1.18163,77563158333333.3,3122.66666666667,3699.60170472222,3122.66666666667,344285.189268646
2011-08-29 18:00:00,4106.5,1.18625468256288,1.18604833333333,1.18664,1.1887,1.18287,77345325000000.0,4106.5,4871.81345328964,4106.5,704373.927958833
2011-08-30 00:00:00,10338.3333333333,1.18307280602637,1.183005,1.18192,1.18953,1.17513,78661266666666.7,10338.3333333333,12215.5620488559,10338.3333333333,717939.814814817
2011-08-30 06:00:00,11446.8333333333,1.1818325,1.18143,1.18116333333333,1.18652,1.17727,78881681666666.7,11446.8333333333,13526.1866158333,11446.8333333333,1237495.4954955
2011-08-30 12:00:00,4776.66666666667,1.18279173371648,1.18267666666667,1.18325166666667,1.18546,1.17741,78444758333333.3,4776.66666666667,5647.44373517241,4776.66666666667,593374.741200836
2011-08-30 18:00:00,3608.66666666667,1.18211,1.18226,1.18191833333333,1.18497,1.18034,78884288333333.3,3608.66666666667,4266.21813027778,3608.66666666667,779409.647228199
2011-08-31 00:00:00,9630.83333333333,1.1766675,1.1771,1.175475,1.18184,1.17046,78885576666666.7,9630.83333333333,11323.5327555556,9630.83333333333,846294.669009963
2011-08-31 06:00:00,11040.8333333333,1.16362194444444,1.164725,1.16245666666667,1.17171,1.15423,78886865000000.0,11040.8333333333,12841.2295775,11040.8333333333,631626.620900078
2011-08-31 12:00:00,5101.83333333333,1.15669527777778,1.15684833333333,1.15726833333333,1.16127,1.15234,78888155000000.0,5101.83333333333,5899.53059527778,5101.83333333333,571313.92310563
2011-08-31 18:00:00,5055.16666666667,1.15854472222222,1.15883166666667,1.15820166666667,1.16067,1.156,78889448333333.3,5055.16666666667,5856.35214805556,5055.16666666667,1082476.80228404
2011-09-01 00:00:00,10799.6666666667,1.15142814500942,1.152515,1.15023666666667,1.15869,1.13764,78452496666666.7,10799.6666666667,12415.080250452,10799.6666666667,513048.297703879
2011-09-01 06:00:00,12470.0,1.13997333333333,1.13974833333333,1.13858666666667,1.14634,1.13292,78892065000000.0,12470.0,14210.5135577778,12470.0,929210.134128168
2011-09-01 12:00:00,4534.66666666667,1.13361056967985,1.13379666666667,1.133315,1.13552,1.13188,78674205000000.0,4534.66666666667,5140.49585240113,4534.66666666667,1245787.54578752
2011-09-01 18:00:00,3298.66666666667,1.13331366760829,1.133405,1.13319166666667,1.13526,1.12903,78237188333333.3,3298.66666666667,3737.50083338041,3298.66666666667,529481.005885504
2011-09-02 00:00:00,13179.8333333333,1.1223686393597,1.12444333333333,1.12128,1.13173,1.10584,78676778333333.3,13179.8333333333,14748.163077467,13179.8333333333,509070.426161968
2011-09-02 06:00:00,15109.6666666667,1.11243333333333,1.11126,1.11192833333333,1.11909,1.09994,78897221666666.7,15109.6666666667,16803.1894377778,15109.6666666667,789016.536118364
2011-09-02 12:00:00,3306.0,1.11837333333333,1.117948,1.118854,1.1221,1.115,53694726666666.7,3306.0,4433.664706,3306.0,465633.802816894
2011-09-02 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-04 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-04 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-04 12:00:00,321.166666666667,1.11586333333333,1.11447,1.11591,1.11687,1.11412,13151600000000.0,321.166666666667,2150.26864333333,321.166666666667,116787.878787878
2011-09-04 18:00:00,5745.83333333333,1.11766222222222,1.11755,1.1178,1.11986,1.11506,78910198333333.3,5745.83333333333,6422.45866916667,5745.83333333333,1197048.61111108
2011-09-05 00:00:00,11344.1666666667,1.11399666666667,1.11368,1.11279833333333,1.11807,1.1079,78911488333333.3,11344.1666666667,12628.4769075,11344.1666666667,1115453.94952477
2011-09-05 06:00:00,11953.5,1.10842638888889,1.10924833333333,1.10842833333333,1.1146,1.10144,78912776666666.7,11953.5,13244.0281788889,11953.5,908320.668693005
2011-09-05 12:00:00,2283.66666666667,1.10783031528021,1.10807166666667,1.10837833333333,1.11035,1.10496,78037256666666.7,2283.66666666667,2529.81660853919,2283.66666666667,423685.837971552
2011-09-05 18:00:00,5676.66666666667,1.10487166666667,1.10528666666667,1.10467666666667,1.10907,1.10332,78915398333333.3,5676.66666666667,6271.74851,5676.66666666667,987246.376811608
2011-09-06 00:00:00,20397.3333333333,1.13911222222222,1.12618666666667,1.142365,1.21895,1.10162,78916688333333.3,20397.3333333333,23661.4860913889,20397.3333333333,173845.847893406
2011-09-06 06:00:00,20628.6666666667,1.20283166666667,1.20266666666667,1.202655,1.20523,1.20075,78917976666666.7,20628.6666666667,24812.4154122222,20628.6666666667,4604613.09523806
2011-09-06 12:00:00,6738.66666666667,1.20523694444444,1.20484166666667,1.205455,1.2079,1.20168,78919265000000.0,6738.66666666667,8119.74794833333,6738.66666666667,1083386.92390141
2011-09-06 18:00:00,5135.0,1.20554722222222,1.20550166666667,1.205135,1.20749,1.20354,78920555000000.0,5135.0,6189.77445972222,5135.0,1300000.00000003
2011-09-07 00:00:00,13444.5,1.20522083333333,1.20515833333333,1.20540833333333,1.20832,1.20327,78921848333333.3,13444.5,16209.5636708333,13444.5,2662277.22772277
2011-09-07 06:00:00,12335.0,1.20609833333333,1.20587833333333,1.20630833333333,1.20885,1.20408,78923176666666.7,12335.0,14877.6087288889,12335.0,2585953.87840674
2011-09-07 12:00:00,4866.83333333333,1.20944027777778,1.20908166666667,1.20909666666667,1.21083,1.2082,78924465000000.0,4866.83333333333,5886.26444666667,4866.83333333333,1850506.97084908
2011-09-07 18:00:00,4184.5,1.20843916666667,1.20847833333333,1.208295,1.21089,1.2072,78925755000000.0,4184.5,5056.18093527778,4184.5,1134010.84010841
2011-09-08 00:00:00,11238.8333333333,1.21068361111111,1.21006666666667,1.21122833333333,1.21768,1.20723,78927043333333.3,11238.8333333333,13619.8266219444,11238.8333333333,1075486.44338117
2011-09-08 06:00:00,16974.0,1.21402972222222,1.21424,1.21433666666667,1.21794,1.20986,78928331666666.7,16974.0,20605.2809447222,16974.0,2100742.5742574
2011-09-08 12:00:00,7042.0,1.215055,1.21528166666667,1.2152,1.2167,1.21329,78929621666666.7,7042.0,8557.00810444444,7042.0,2065102.63929624
2011-09-08 18:00:00,5762.83333333333,1.21455527777778,1.21468,1.21449333333333,1.21617,1.21284,78930948333333.3,5762.83333333333,6999.30729194444,5762.83333333333,1730580.58058055
2011-09-09 00:00:00,14243.6666666667,1.21304305555556,1.21284666666667,1.213105,1.2167,1.21054,78932243333333.3,14243.6666666667,17280.9667002778,14243.6666666667,2312283.54978357
2011-09-09 06:00:00,16691.5,1.21305861111111,1.21363666666667,1.21243666666667,1.2185,1.20536,78933531666666.7,16691.5,20242.0692419444,16691.5,1270281.58295282
2011-09-09 12:00:00,5779.5,1.207059,1.207536,1.20734,1.20938,1.20588,53500103333333.3,5779.5,8372.93774466667,5779.5,1651285.71428579
2011-09-09 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-11 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-11 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-11 12:00:00,489.0,1.20587,1.2059,1.20602,1.20675,1.2048,13157600000000.0,489.0,3538.02258,489.0,250769.230769244
2011-09-11 18:00:00,6157.66666666667,1.20594638888889,1.20598666666667,1.20585166666667,1.20769,1.20523,78946481666666.7,6157.66666666667,7426.07111055556,6157.66666666667,2503116.53116541
2011-09-12 00:00:00,13633.8333333333,1.20535916666667,1.20551166666667,1.20543833333333,1.20721,1.20377,78947798333333.3,13633.8333333333,16434.2730961111,13633.8333333333,3963323.64341098
2011-09-12 06:00:00,13039.5,1.20492972222222,1.20447333333333,1.20441666666667,1.20639,1.20344,78949088333333.3,13039.5,15712.313235,13039.5,4420169.49152541
2011-09-12 12:00:00,8071.5,1.20386861111111,1.20410333333333,1.203915,1.20477,1.20302,78950376666666.7,8071.5,9716.973005,8071.5,4612285.71428593
2011-09-12 18:00:00,5449.33333333333,1.20400166666667,1.20393,1.20395666666667,1.20444,1.2035,78951665000000.0,5449.33333333333,6560.98729333333,5449.33333333333,5797163.12056774
2011-09-13 00:00:00,10983.8333333333,1.20392861111111,1.20396,1.20390166666667,1.20499,1.20286,78952955000000.0,10983.8333333333,13223.6431247222,10983.8333333333,5156729.26447583
2011-09-13 06:00:00,13872.8333333333,1.20365888888889,1.20369333333333,1.20365333333333,1.20503,1.20295,78954248333333.3,13872.8333333333,16698.2865483333,13872.8333333333,6669631.41025615
2011-09-13 12:00:00,7369.66666666667,1.20385861111111,1.203635,1.203755,1.20457,1.20302,78955576666666.7,7369.66666666667,8871.905185,7369.66666666667,4754623.65591416
2011-09-13 18:00:00,6134.5,1.20395027777778,1.20391833333333,1.20387166666667,1.20468,1.20342,78956865000000.0,6134.5,7385.7147675,6134.5,4868650.79365064
2011-09-14 00:00:00,11902.3333333333,1.20366444444444,1.20364833333333,1.20365833333333,1.20483,1.20313,78958155000000.0,11902.3333333333,14326.5636727778,11902.3333333333,7001372.54901947
2011-09-14 06:00:00,11235.3333333333,1.20312722222222,1.20319666666667,1.20298833333333,1.20397,1.20223,78959443333333.3,11235.3333333333,13517.3542972222,11235.3333333333,6457088.12260509
2011-09-14 12:00:00,6495.66666666667,1.2037575,1.20355666666667,1.20378666666667,1.20497,1.20215,78960731666666.7,6495.66666666667,7817.90369638889,6495.66666666667,2303427.89598105
2011-09-14 18:00:00,5380.83333333333,1.20460305555556,1.20439833333333,1.20471333333333,1.20612,1.20391,78962021666666.7,5380.83333333333,6481.93884611111,5380.83333333333,2434766.21417793
2011-09-15 00:00:00,11824.6666666667,1.20620472222222,1.20581833333333,1.20598,1.20918,1.20349,78963348333333.3,11824.6666666667,14263.5788525,11824.6666666667,2078148.79906269
2011-09-15 06:00:00,15091.8333333333,1.20547694444444,1.205635,1.20554166666667,1.20747,1.20398,78964643333333.3,15091.8333333333,18191.5200755556,15091.8333333333,4324307.54536773
2011-09-15 12:00:00,5975.83333333333,1.20638194444444,1.20604833333333,1.20620333333333,1.20788,1.20418,78965931666666.7,5975.83333333333,7208.26875027778,5975.83333333333,1615090.09009007
2011-09-15 18:00:00,4620.16666666667,1.20694416666667,1.20679,1.20688333333333,1.2078,1.20608,78967221666666.7,4620.16666666667,5576.03209,4620.16666666667,2686143.4108528
2011-09-16 00:00:00,10034.0,1.20671194444444,1.206925,1.20671166666667,1.20805,1.20516,78968510000000.0,10034.0,12104.8245211111,10034.0,3471972.31833903
2011-09-16 06:00:00,15267.1666666667,1.20619527777778,1.20634833333333,1.20633833333333,1.20765,1.20516,78969798333333.3,15267.1666666667,18415.4347402778,15267.1666666667,6131392.2356094
2011-09-16 12:00:00,4294.5,1.2074025,1.207274,1.2077,1.2096,1.20596,56157128333333.3,4294.5,6220.93612466667,4294.5,1179807.69230766
2011-09-16 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-18 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-18 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-18 12:00:00,568.833333333333,1.20613666666667,1.20577,1.20658,1.20686,1.20542,13163700000000.0,568.833333333333,4116.54444333333,568.833333333333,395023.148148119
2011-09-18 18:00:00,5991.33333333333,1.20595166666667,1.20611333333333,1.20594166666667,1.2074,1.20538,78982776666666.7,5991.33333333333,7225.66797416667,5991.33333333333,2966006.60065987
2011-09-19 00:00:00,10866.0,1.2060575,1.20592666666667,1.206045,1.20788,1.20529,78984065000000.0,10866.0,13106.7501361111,10866.0,4195366.79536665
2011-09-19 06:00:00,13507.0,1.2059575,1.20602333333333,1.205865,1.20701,1.20497,78985355000000.0,13507.0,16288.282645,13507.0,6621078.43137313
2011-09-19 12:00:00,6738.5,1.20604830508475,1.20583166666667,1.20600333333333,1.20728,1.20492,78767240000000.0,6738.5,8126.08069394539,6738.5,2855296.61016959
2011-09-19 18:00:00,7056.16666666667,1.20590944444444,1.20592333333333,1.20581666666667,1.20685,1.20504,78987976666666.7,7056.16666666667,8509.06875027778,7056.16666666667,3898434.62246758
2011-09-20 00:00:00,12577.8333333333,1.20584805555556,1.20569166666667,1.205725,1.207,1.20496,78989265000000.0,12577.8333333333,15166.6059336111,12577.8333333333,6165604.57516327
2011-09-20 06:00:00,16445.1666666667,1.21111916666667,1.211085,1.21279166666667,1.22143,1.20553,78990555000000.0,16445.1666666667,19929.2120638889,16445.1666666667,1034287.21174004
2011-09-20 12:00:00,7355.83333333333,1.2156958908046,1.21595333333333,1.215785,1.21816,1.21201,78552996666666.7,7355.83333333333,8942.62646077586,7355.83333333333,1196070.46070463
2011-09-20 18:00:00,5354.66666666667,1.21577,1.21553666666667,1.21592,1.21776,1.21443,78993131666666.7,5354.66666666667,6510.57683,5354.66666666667,1608008.00800798
2011-09-21 00:00:00,14791.5,1.22238027777778,1.221805,1.222445,1.2324,1.21722,78994421666666.7,14791.5,18078.365315,14791.5,974407.114624508
2011-09-21 06:00:00,15780.3333333333,1.22271722222222,1.22259666666667,1.22333666666667,1.22949,1.21903,78995748333333.3,15780.3333333333,19299.4004525,15780.3333333333,1508636.07393245
2011-09-21 12:00:00,13959.0,1.22362222222222,1.22386166666667,1.22321166666667,1.22757,1.22024,78997043333333.3,13959.0,17086.9583761111,13959.0,1904365.62073668
2011-09-21 18:00:00,7589.0,1.22131388888889,1.22141333333333,1.22114166666667,1.22335,1.21959,78998331666666.7,7589.0,9268.47540111111,7589.0,2018351.06382979
2011-09-22 00:00:00,13938.0,1.22495565192744,1.22411833333333,1.22621166666667,1.23281,1.22009,76585745000000.0,13938.0,17089.0778616837,13938.0,1095754.71698113
2011-09-22 06:00:00,18528.1666666667,1.22550722222222,1.22706833333333,1.22492833333333,1.23434,1.21685,79000910000000.0,18528.1666666667,22706.7553072222,18528.1666666667,1059357.72822565
2011-09-22 12:00:00,9045.66666666667,1.22220027777778,1.22216166666667,1.22246,1.22455,1.21939,79002198333333.3,9045.66666666667,11055.2811727778,9045.66666666667,1753036.17571058
2011-09-22 18:00:00,8092.0,1.22477888888889,1.22443333333333,1.224875,1.22819,1.22181,79003515000000.0,8092.0,9913.74181722222,8092.0,1268338.55799376
2011-09-23 00:00:00,14539.6666666667,1.22217083333333,1.22274666666667,1.222225,1.22542,1.21887,79004821666666.7,14539.6666666667,17765.03918,14539.6666666667,2219796.43765901
2011-09-23 06:00:00,20577.5,1.2203375,1.22063333333333,1.220585,1.22386,1.21838,79006110000000.0,20577.5,25111.9270880556,20577.5,3755018.24817523
2011-09-23 12:00:00,6709.83333333333,1.220862,1.220724,1.220996,1.22301,1.21983,53329833333333.3,6709.83333333333,9827.70129633333,6709.83333333333,2110010.48218032
2011-09-23 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-24 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-24 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-24 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-24 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-25 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-25 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-25 12:00:00,180.666666666667,1.221846,1.22126,1.22216,1.22349,1.22086,10974750000000.0,180.666666666667,1324.481064,180.666666666667,68694.5500633737
2011-09-25 18:00:00,8125.0,1.22223666666667,1.22254333333333,1.222365,1.22509,1.2199,79019048333333.3,8125.0,9929.46971277778,8125.0,1565510.5973025
2011-09-26 00:00:00,13472.6666666667,1.22144805555556,1.22166666666667,1.22191666666667,1.22431,1.21747,79020376666666.7,13472.6666666667,16454.5990872222,13472.6666666667,1969688.10916181
2011-09-26 06:00:00,16697.6666666667,1.21994,1.220085,1.21958,1.2228,1.21514,79021665000000.0,16697.6666666667,20367.8214683333,16697.6666666667,2179852.04525674
2011-09-26 12:00:00,9082.0,1.219115,1.21914666666667,1.21922,1.22083,1.21709,79022955000000.0,9082.0,11071.7770344444,9082.0,2428342.24598925
2011-09-26 18:00:00,5878.83333333333,1.21938277777778,1.21906333333333,1.2194,1.22186,1.21748,79024243333333.3,5878.83333333333,7167.7333025,5878.83333333333,1342199.39117198
2011-09-27 00:00:00,12598.5,1.22088444444444,1.221095,1.220895,1.22278,1.21839,79025531666666.7,12598.5,15378.6879452778,12598.5,2869817.76765383
2011-09-27 06:00:00,16282.1666666667,1.22047583333333,1.22069333333333,1.22039333333333,1.22362,1.21747,79026821666666.7,16282.1666666667,19871.1106991667,16282.1666666667,2647506.7750678
